time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.141795164,5.0,4.38363289,4.27404125,0.326937729,4.32336804,0.776348841,0.0972431867,0.000223532415,0.0154696225
0.142795164,5.0,4.38500048,4.27404067,0.371820417,4.32783788,0.776191977,0.0971488951,0.00021202036,0.0154699695
0.143795164,5.0,4.3863355,4.27404197,0.416576028,4.33204475,0.776007874,0.0973609949,0.000201354495,0.0154691888
0.144795164,5.0,4.38765866,4.27404131,0.460582945,4.33607411,0.775867925,0.0972536825,0.000191312928,0.0154695838
0.145795164,5.0,4.38894258,4.2740426,0.504481278,4.33985218,0.775691823,0.0974631017,0.000182048152,0.015468813
0.146795164,5.0,4.39018374,4.27404212,0.54766953,4.34338942,0.775518717,0.097384517,0.000173518591,0.0154691022
0.147795164,5.0,4.39099735,4.27404651,0.591224807,4.34559968,0.774759719,0.0980991043,0.000168145334,0.0154664719
0.148795164,5.0,4.38970458,4.27406387,0.636425257,4.34197853,0.771518966,0.100917338,0.000176763129,0.0154560983
0.14881222,5.0,4.3835704,4.27434001,0.681725501,4.32307067,0.753182768,0.145509923,0.000224073125,0.0152919633
0.148846331,5.0,4.38343052,4.27432643,0.680959419,4.32260359,0.753840007,0.14332824,0.000225288209,0.0152999954
0.148864156,5.0,4.38316871,4.27432443,0.681378236,4.32172213,0.753541007,0.143007282,0.000227580221,0.0153011746
0.148881394,5.0,4.3831749,4.27431556,0.680667045,4.32174295,0.754121268,0.141580601,0.000227525752,0.0153064267
0.148915871,5.0,4.38279296,4.27430858,0.680976156,4.32045386,0.753940127,0.140458605,0.000230910488,0.015310556
0.148984825,5.0,4.38249822,4.27428225,0.67960289,4.31943791,0.75508673,0.136222457,0.000233556851,0.0153261474
0.149122387,5.0,4.38169905,4.27423796,0.678181648,4.31666042,0.756355347,0.129086386,0.000240885964,0.0153524133
0.149125683,5.0,4.38501084,4.27409723,0.655563517,4.32778834,0.767515536,0.106330114,0.000211935416,0.0154361747
0.149132276,5.0,4.38519255,4.27408395,0.653685874,4.32837061,0.768159191,0.104176127,0.000210451741,0.0154441031
0.149136438,5.0,4.38496117,4.274096,0.655814782,4.32762897,0.767456558,0.106130593,0.00021234282,0.015436909
0.149141113,5.0,4.38508022,4.27408732,0.654603995,4.32801154,0.767883977,0.104723895,0.000211367728,0.0154420876
0.149147571,5.0,4.38488416,4.27409604,0.656288542,4.32738064,0.767315845,0.106137849,0.000212976024,0.0154368822
0.149153586,5.0,4.38493152,4.27409101,0.655724245,4.32753329,0.767528723,0.105321542,0.000212586394,0.0154398872
0.149162311,5.0,4.38475908,4.27409742,0.657128788,4.3269781,0.767062791,0.1063606,0.000214008377,0.0154360628
0.149172672,5.0,4.3847206,4.27409527,0.65721499,4.32685235,0.767047204,0.106012856,0.000214327078,0.0154373423
0.149186433,5.0,4.38447676,4.27410287,0.659022183,4.32606034,0.766409088,0.107243901,0.000216357148,0.015432811
0.149205546,5.0,4.38432061,4.27410322,0.659878916,4.32555152,0.766128701,0.107300818,0.000217667269,0.0154326015
0.149229323,5.0,4.38384225,4.27411678,0.66307149,4.32397525,0.764867396,0.109499013,0.000221730412,0.0154245103
0.149261061,5.0,4.38323229,4.27413045,0.666610521,4.32193649,0.763323542,0.111712305,0.000227021501,0.0154163635
0.149261816,5.0,4.38172739,4.27418714,0.67581153,4.31675964,0.758166,0.12088191,0.000240622154,0.015382612
0.14926184,5.0,4.38167777,4.27418897,0.676108514,4.3165926,0.757999569,0.121177913,0.000241084211,0.0153815237
0.149261887,5.0,4.38153093,4.27419362,0.676862539,4.31606866,0.757476875,0.121929976,0.000242456736,0.0153787545
0.149261981,5.0,4.38097357,4.27421098,0.679669145,4.31408464,0.755495534,0.124732662,0.000247738163,0.0153684383
0.14926207,5.0,4.27415486,4.27571701,0.915876158,0.115663611,-3.44291785,0.360949252,0.0154018195,0.0144991398
0.149262133,5.0,4.27397943,4.27602457,0.962439873,0.0871872751,-3.47138906,0.407532142,0.0155066376,0.0143277497
0.14926219,5.0,4.27397168,4.27573504,0.918585873,0.0859252191,-3.47264639,0.363695863,0.0155112832,0.014489034
0.149262261,5.0,4.27390503,4.27603617,0.964147597,0.0750519939,-3.48351383,0.409279167,0.0155513097,0.0143213245
0.149262402,5.0,4.27391644,4.27574672,0.920299073,0.0769159598,-3.48163832,0.365473809,0.0155444463,0.0144824923
0.149262629,5.0,4.27386603,4.27604526,0.965401387,0.0686772622,-3.48985835,0.410645758,0.0155747732,0.0143162945
0.149262906,5.0,4.27390066,4.27575021,0.920927386,0.0743420844,-3.48417078,0.366256722,0.0155539346,0.0144805405
0.149263293,5.0,4.27386282,4.2760456,0.965503802,0.0681568029,-3.49032426,0.410951755,0.0155767056,0.0143161032
0.14926389,5.0,4.27390029,4.27575232,0.920944411,0.0742824207,-3.4841497,0.366575056,0.0155541566,0.0144793581
0.149265083,5.0,4.2738629,4.27604901,0.965470597,0.0681688573,-3.49016535,0.411466586,0.0155766609,0.0143142172
0.149267468,5.0,4.27390028,4.27575931,0.920906222,0.0742805104,-3.4838579,0.367632815,0.0155541636,0.0144754438
0.149272239,5.0,4.27386292,4.27606291,0.965381231,0.0681724547,-3.48957434,0.413568624,0.0155766476,0.0143065277
0.149281782,5.0,4.2739003,4.27578715,0.920733907,0.0742844778,-3.48267917,0.371841345,0.015554149,0.0144598745
0.149300867,5.0,4.27386298,4.27611854,0.965033742,0.0681819354,-3.48721561,0.421974973,0.0155766127,0.0142757876
0.149339036,5.0,4.27390042,4.27589837,0.920041705,0.0743027275,-3.47796352,0.388625463,0.0155540818,0.0143978257
0.149415376,5.0,4.2738632,4.27634079,0.963653343,0.068218935,-3.47778816,0.455422206,0.0155764764,0.0141536446
0.149568054,5.0,4.27390087,4.27634204,0.917300364,0.0743770808,-3.45912565,0.455042573,0.0155538083,0.014152961
0.149873412,5.0,4.27386412,4.27722497,0.958245686,0.0683697484,-3.44017975,0.586369728,0.0155759208,0.0136779872
0.150484126,5.0,4.27390276,4.27809723,0.906778935,0.0746868656,-3.38417753,0.709583908,0.0155526689,0.0132244072
0.151484126,5.0,4.27386763,4.2802924,0.940587086,0.0689430885,-3.30919897,1.01274056,0.015573809,0.0121483524
0.152484126,5.0,4.27390766,4.28191861,0.886080362,0.0754865697,-3.22271395,1.20809117,0.0155497264,0.0114080622
0.153484126,5.0,4.27387297,4.28419496,0.921297296,0.0698160835,-3.14921648,1.47510166,0.0155705951,0.0104469623
0.154484126,5.0,4.27391359,4.28577134,0.868152473,0.0764557934,-3.06417546,1.63700262,0.0155461592,0.00982926889
0.155484126,5.0,4.27387912,4.28809839,0.904592046,0.0708219674,-2.99216739,1.87296549,0.0155668922,0.00898355134
0.156484126,5.0,4.27392027,4.28961344,0.852629218,0.0775461445,-2.90855386,2.00613321,0.0155421461,0.00847244939
0.157484126,5.0,4.27388596,4.29199898,0.890125426,0.0719393581,-2.83801668,2.21542053,0.0155627789,0.0077259838
0.158484126,5.0,4.27392757,4.2934432,0.839188414,0.0787375153,-2.75581316,2.32390498,0.0155377611,0.00730640897
0.159484126,5.0,4.27389335,4.29589639,0.877598042,0.0731481362,-2.68672873,2.51027214,0.0155583292,0.0066452719
0.160484126,5.0,4.27393536,4.2972589,0.827551296,0.0800093941,-2.60591852,2.59755132,0.0155330797,0.00630427365
0.161484126,5.0,4.27390118,4.29979027,0.866750756,0.0744277552,-2.53826907,2.76422413,0.0155536189,0.00571651281
0.162484126,5.0,4.27394353,4.30105857,0.817476475,0.0813410391,-2.45883595,2.83328476,0.0155281782,0.00544296105
0.163484126,5.0,4.27390933,4.30368015,0.857359105,0.0757575742,-2.39260393,2.98303419,0.0155487238,0.00491831838
0.164484126,5.0,4.27395193,4.30483998,0.808754784,0.0827118519,-2.31453199,3.0364411,0.0155231325,0.0047026453
0.165484126,5.0,4.27391765,4.30756549,0.849228541,0.0771172466,-2.24969993,3.17164759,0.0155437188,0.00423231885
0.166484126,5.0,4.27396046,4.30860054,0.801204888,0.0841017844,-2.17297328,3.21160326,0.0155180164,0.00406629692
0.167484126,5.0,4.27392605,4.31144562,0.842190368,0.0784871332,-2.10952362,3.33431179,0.0155386764,0.00364273648
0.168484126,5.0,4.27396899,4.31233735,0.79466952,0.0854917556,-2.03412612,3.36270756,0.0155129,0.00351928766
0.169484126,5.0,4.27393439,4.31531969,0.836098261,0.0798487145,-1.97204108,3.47467508,0.0155336645,0.00313601934
0.170484126,5.0,4.27397741,4.31604711,0.789012262,0.0868640535,-1.89795614,3.49313505,0.0155078487,0.0030490511
0.171484126,5.0,4.27394258,4.31918668,0.830825289,0.0811849793,-1.83721754,3.59587115,0.0155287459,0.00270052681
0.172484126,5.0,4.27398563,4.31972609,0.784114777,0.0882026966,-1.76442785,3.60578994,0.0155029213,0.00264479115
0.173484126,5.0,4.27395053,4.32304535,0.826261343,0.0824807634,-1.70501707,3.70059173,0.0155239764,0.00232625945
0.174484126,5.0,4.27399356,4.32337013,0.779874418,0.0894937357,-1.63350449,3.70316687,0.015498169,0.00229723175
0.175484126,5.0,4.27395815,4.32689414,0.822310921,0.0837230193,-1.57540235,3.79114901,0.0155194039,0.00200462697
0.176484126,5.0,4.27400113,4.32697459,0.776202166,0.0907254744,-1.50514773,3.7874087,0.0154936349,0.00199840186
0.177484126,5.0,4.27396537,4.33073118,0.818891211,0.084901001,-1.44833447,3.8695291,0.015515068,0.00172824896
0.178484126,5.0,4.27400828,4.33053435,0.773020838,0.0918885986,-1.37931762,3.86035615,0.0154893535,0.00174145094
0.179484126,5.0,4.27397216,4.33455419,0.815930425,0.0860063538,-1.32377293,3.93743808,0.0155109996,0.0014907837
0.180484126,5.0,4.27401496,4.33404385,0.770263541,0.0929762077,-1.2559726,3.92359034,0.01548535,0.00152049032
0.181484126,5.0,4.27397846,4.33836043,0.813366356,0.0870331063,-1.20167562,3.9963414,0.0155072204,0.00128678108
0.182484126,5.0,4.27402116,4.33749709,0.767872313,0.0939837494,-1.13506955,3.97846938,0.0154816412,0.00133045713
0.183484126,5.0,4.27398426,4.3421466,0.811145111,0.0879775722,-1.08199899,4.04749775,0.0155037442,0.0011115562
0.184484126,5.0,4.27402685,4.34088768,0.765796961,0.0949088691,-1.01656402,4.02615972,0.0154782357,0.0011669974
0.185484126,5.0,4.27398954,4.34590886,0.809220025,0.0888381723,-0.964698239,4.09198817,0.0155005767,0.000961080712
0.186484126,5.0,4.27403203,4.34420899,0.763994035,0.0957511873,-0.900410439,4.06766315,0.0154751351,0.00102636566
0.187484126,5.0,4.27399431,4.34964269,0.807550697,0.0896151955,-0.849727578,4.13074099,0.0154977169,0.000831889504
0.188484126,5.0,4.27403671,4.34745426,0.762425943,0.0965120263,-0.786562435,4.10383988,0.0154723345,0.000905338938
0.189484126,5.0,4.27399859,4.35334292,0.806102165,0.0903105183,-0.737040521,4.1645533,0.0154951578,0.000721000496
0.190484126,5.0,4.27404091,4.35061677,0.761060185,0.0971941068,-0.67497313,4.1354285,0.0154698237,0.000801142901
0.191484126,5.0,4.27400238,4.35700373,0.80484418,0.0909273055,-0.626590201,4.19410936,0.0154928878,0.000625845834
0.192484126,5.0,4.27404465,4.35369005,0.759868684,0.0978012353,-0.565595467,4.16306301,0.0154675889,0.000711388762
0.193484126,5.0,4.27400571,4.3606187,0.803750576,0.091469709,-0.518329672,4.21999648,0.0154908916,0.000544212935
0.194484126,5.0,4.27404795,4.35666812,0.758827207,0.0983380017,-0.458382516,4.18728757,0.015465613,0.000634019317
0.195484126,5.0,4.27400861,4.36418092,0.802798729,0.0919425823,-0.412212193,4.24271862,0.0154891513,0.000474194102
0.196484126,5.0,4.27405085,4.35954576,0.757914862,0.0988095003,-0.353287748,4.20856915,0.0154638775,0.000567262952
0.197484126,5.0,4.27401113,4.36768313,0.801969082,0.092351221,-0.308191481,4.26270814,0.0154876475,0.000414143593
0.198484126,5.0,4.27405339,4.36231868,0.757113661,0.0992210855,-0.250265266,4.22730841,0.0154623625,0.000509594493
0.199484126,5.0,4.27401328,4.37111796,0.80124474,0.0927011387,-0.206221924,4.28033595,0.0154863599,0.000362641147
0.200484126,5.0,4.27405559,4.36498372,0.756408139,0.0995781679,-0.149269999,4.24384911,0.0154610482,0.000459701889
0.201484126,5.0,4.2740151,4.37447816,0.800611113,0.0929978791,-0.106258752,4.29592019,0.0154852679,0.000318461087
0.202484126,5.0,4.27405748,4.367539,0.755785019,0.0998860536,-0.0502578443,4.25848617,0.015459915,0.000416457792
0.203484126,5.0,4.27401621,4.37976118,0.800132351,0.0931731793,-0.00833150047,4.30988356,0.0154846038,0.000259627021
0.204484126,5.0,4.27405922,4.36949405,0.755205852,0.100168238,0.046833262,4.27156869,0.0154588769,0.000386139308
0.205484126,5.0,4.27401744,4.38324612,0.799652637,0.0933726348,0.0877428083,4.32227612,0.0154838696,0.000226900176
0.206484126,5.0,4.27406064,4.37173881,0.754706315,0.100399404,0.142014448,4.28321984,0.0154580262,0.000354040097
0.207484126,5.0,4.27401842,4.3866683,0.79923218,0.0935334632,0.181937911,4.33333484,0.0154832776,0.000198780342
0.208484126,5.0,4.27406185,4.37386428,0.754259161,0.100596165,0.235338716,4.29362475,0.0154573021,0.000326109981
0.209484126,5.0,4.27401921,4.3900118,0.798862403,0.0936605726,0.27429465,4.34323266,0.0154828098,0.000174675953
0.210484126,5.0,4.27406288,4.3758783,0.753857466,0.100762396,0.326845487,4.30294455,0.0154566905,0.000301680233
0.211484126,5.0,4.27401981,4.39326952,0.798536181,0.0937582648,0.36485249,4.35211829,0.0154824502,0.000154004399
0.212484126,5.0,4.27406373,4.37778767,0.753495094,0.100901768,0.416573207,4.31131741,0.0154561777,0.000280212093
0.213484126,5.0,4.27402026,4.39643429,0.798246366,0.0938312659,0.453650519,4.36011742,0.0154821815,0.000136267983
0.214484126,5.0,4.27406447,4.37959575,0.753161757,0.101021706,0.504563116,4.31885089,0.0154557366,0.000261292902
0.215484126,5.0,4.27402072,4.39947334,0.797958348,0.0939072436,0.540749137,4.36727489,0.0154819018,0.000121161751
0.216484126,5.0,4.27407553,4.3832018,0.750934345,0.102809873,0.592509119,4.32203286,0.0154491331,0.00022728927
0.217484126,5.0,4.27402498,4.40037814,0.796940556,0.0945988721,0.62673143,4.36900867,0.0154793561,0.000116996601
0.217609126,5.0,4.27433091,4.3831003,0.753538246,0.144048055,0.681367954,4.32149091,0.0152973439,0.000228182961
0.217795274,5.0,4.2742709,4.38190889,0.755306726,0.134395173,0.679443276,4.31739526,0.0153328731,0.000238939576
0.217912154,5.0,4.27422827,4.38141864,0.756943309,0.127522769,0.677427449,4.31567069,0.0153581686,0.000243511642
0.218022204,5.0,4.27416615,4.38168361,0.760568739,0.11748974,0.671974233,4.31660593,0.0153950979,0.000241029738
0.218025643,5.0,4.27413353,4.38244683,0.763282444,0.112211282,0.66683933,4.3192614,0.015414527,0.000234021365
0.218032521,5.0,4.27412652,4.38253588,0.76370253,0.111076077,0.665991274,4.31956733,0.0154187054,0.000233217035
0.218032673,5.0,4.274287,4.37731933,0.74443275,0.136986465,0.691907898,4.30029006,0.0153233364,0.0002853322
0.218032675,5.0,4.27429251,4.37708193,0.743475577,0.137872701,0.692794242,4.29933275,0.0153200734,0.000287963123
0.218032681,5.0,4.2743052,4.37649658,0.741110106,0.139915411,0.694837169,4.296967,0.0153125548,0.000294554308
0.218032691,5.0,4.2743485,4.37428204,0.731804013,0.146874367,0.701796554,4.28766023,0.015286942,0.000320884984
0.218032694,5.0,4.27436856,4.37316966,0.726877697,0.150093304,0.705015597,4.28273371,0.0152750941,0.000334986542
0.218032699,5.0,4.27444821,4.36837585,0.703661571,0.162854936,0.717777428,4.25951705,0.0152281234,0.000403199104
0.218032704,5.0,4.2754247,4.27520421,-3.27380543,0.316164054,0.871086245,0.282048775,0.0146639283,0.0147894648
0.218032707,5.0,4.27625936,4.2743693,-3.40564118,0.442724277,0.997645449,0.150212705,0.0141982781,0.0152746547
0.218032711,5.0,4.27548838,4.27445546,-3.39183907,0.32596403,0.880884234,0.164014591,0.0146278681,0.0152238552
0.218032714,5.0,4.2762097,4.27422942,-3.42814398,0.435308102,0.990227253,0.127709362,0.014225563,0.015357483
0.218032719,5.0,4.2755318,4.27431145,-3.41493162,0.332631925,0.887549498,0.140921338,0.0146033338,0.0153088545
0.218032726,5.0,4.27618383,4.27412135,-3.44561344,0.431438902,0.986354423,0.110238939,0.0142397968,0.0154217881
0.218032736,5.0,4.27555581,4.27419591,-3.43355192,0.336313935,0.89122631,0.122299652,0.0145897854,0.0153773949
0.218032753,5.0,4.27617728,4.27401318,-3.46316936,0.430458574,0.985365669,0.0926807724,0.0142434026,0.0154864163
0.218032785,5.0,4.27557169,4.27407688,-3.4528185,0.33874802,0.893645384,0.103029069,0.0145808284,0.0154483252
0.218032848,5.0,4.27618657,4.2738961,-3.48224894,0.43184859,0.986726537,0.0735934138,0.0142382888,0.0155566766
0.218032975,5.0,4.27559003,4.27397138,-3.46995536,0.341556362,0.896395449,0.0858766304,0.0145704956,0.0155114632
0.218033161,5.0,4.27619975,4.27382882,-3.49323106,0.433820326,0.988602534,0.0625856691,0.0142310354,0.0155971969
0.2180334,5.0,4.27559132,4.27394319,-3.47447495,0.342826105,0.897534968,0.081322169,0.0145697655,0.0155283783
0.218033701,5.0,4.27619523,4.27382079,-3.49445584,0.434207941,0.988824775,0.0613165967,0.0142335232,0.0156020415
0.218034174,5.0,4.2755938,4.27394187,-3.47462265,0.34318115,0.897652997,0.081110973,0.0145683693,0.015529174
0.218035121,5.0,4.27619774,4.27382095,-3.49431432,0.43458349,0.988765417,0.0613416106,0.0142321416,0.0156019453
0.218037014,5.0,4.27559946,4.27394184,-3.47439475,0.344035472,0.897637582,0.0811058671,0.0145651851,0.0155291923
0.2180408,5.0,4.27620873,4.27382097,-3.49384372,0.436244438,0.988687202,0.0613462115,0.0142260994,0.0156019282
0.218048372,5.0,4.27562157,4.27394185,-3.47346054,0.347379555,0.897504574,0.0811081157,0.014552738,0.0155291839
0.218063517,5.0,4.27625286,4.27382102,-3.49197201,0.442916003,0.988409529,0.0613541783,0.0142018436,0.0156018988
0.218093807,5.0,4.27570985,4.27394194,-3.4697195,0.360709517,0.896955819,0.0811223611,0.014503153,0.0155291316
0.218154386,5.0,4.27642928,4.2738212,-3.48449171,0.469497167,0.987312085,0.0613836155,0.0141053072,0.0156017901
0.218275544,5.0,4.27606215,4.2739423,-3.45476997,0.413571626,0.894774406,0.081181128,0.0143069481,0.0155289158
0.218517861,5.0,4.27713193,4.27382193,-3.45463483,0.574026384,0.982996218,0.0615027241,0.0137272761,0.0156013507
0.219002495,5.0,4.27745891,4.27394378,-3.39522593,0.617949788,0.886329642,0.081424145,0.0135548298,0.0155280234
0.219971763,5.0,4.27989513,4.27382503,-3.33622102,0.964807171,0.966825585,0.0620090202,0.0123363866,0.0155994825
0.220971763,5.0,4.28120253,4.27394834,-3.23592578,1.11874213,0.865537989,0.0821681722,0.0117283139,0.0155252887
0.221971763,5.0,4.28381604,4.27383043,-3.17583986,1.43714398,0.947173406,0.0628934954,0.0106011364,0.0155962243
0.222971763,5.0,4.28502794,4.27395396,-3.07705653,1.55683416,0.847207716,0.0830845158,0.0101158785,0.0155219163
0.223971763,5.0,4.28774694,4.27383668,-3.01839354,1.84358153,0.930158444,0.0639164741,0.00910645106,0.0155924569
0.224971763,5.0,4.28883835,4.27396034,-2.92110769,1.93384703,0.831331865,0.0841254594,0.0087301845,0.0155180849
0.225971763,5.0,4.291679,4.27384362,-2.86385039,2.19340629,0.915427627,0.0650531538,0.00782215568,0.0155882711
0.226971763,5.0,4.29263103,4.27396737,-2.76804304,2.25838626,0.817581846,0.0852711056,0.00753947422,0.015513868
0.227971763,5.0,4.29561233,4.27385114,-2.71217494,2.49459315,0.902675114,0.0662831931,0.00671865558,0.0155837419
0.228971763,5.0,4.29640333,4.27397492,-2.61782727,2.53784276,0.805673349,0.0865012807,0.00651629729,0.0155093398
0.229971763,5.0,4.29954705,4.2738591,-2.56333284,2.75399144,0.891636222,0.0675858209,0.00577052032,0.0155789457
0.230971763,5.0,4.3001522,4.27398287,-2.47042609,2.77856427,0.795360196,0.0877955064,0.00563707799,0.0155045757
0.231971763,5.0,4.30348321,4.27386738,-2.41729053,2.97748385,0.882081718,0.0689401521,0.00495591179,0.0155739593
0.232971763,5.0,4.30387414,4.27399109,-2.32580578,2.98600264,0.786429064,0.0891333617,0.00488156881,0.0154996509
0.233971763,5.0,4.30742071,4.27387585,-2.2740148,3.1701229,0.873812957,0.0703255749,0.00425607714,0.0155688588
0.234971763,5.0,4.30756512,4.27399945,-2.18393282,3.16484035,0.778694988,0.0904948857,0.00423238019,0.0154946388
0.235971763,5.0,4.3113593,4.2738844,-2.13347241,3.33624814,0.866657726,0.0717221634,0.00365491295,0.0155637174
0.236971763,5.0,4.31122052,4.27400785,-2.04477343,3.31909908,0.771997519,0.0918609966,0.00367457656,0.0154896098
0.237971763,5.0,4.31529849,4.2738929,-1.99562968,3.47958688,0.860466691,0.0731110916,0.00313859083,0.0155586043
0.238971763,5.0,4.31483509,4.27401617,-1.90829323,3.45223306,0.766197433,0.0932138999,0.00319532905,0.0154846293
0.239971763,5.0,4.31923741,4.27390124,-1.86045208,3.60334055,0.855110337,0.0744750243,0.00269523561,0.0155535835
0.240971763,5.0,4.31840286,4.27402431,-1.77445684,3.56720913,0.761173908,0.0945374627,0.00278361721,0.0154797567
0.241971763,5.0,4.32317477,4.27390935,-1.72790394,3.71025897,0.85047635,0.0757984621,0.00231464873,0.015548712
0.242971763,5.0,4.32191716,4.27403218,-1.6432276,3.66657547,0.756822092,0.0958175291,0.00242997236,0.0154750442
0.243971763,5.0,4.32710865,4.27391712,-1.59794818,3.80270401,0.846467334,0.0770680204,0.00198807027,0.0155440389
0.244971763,5.0,4.32537056,4.27403972,-1.51456733,3.75252073,0.753051001,0.0970421578,0.00212625705,0.0154705357
0.245971763,5.0,4.33103641,4.2739245,-1.47054616,3.88270426,0.842998852,0.078272625,0.00170797421,0.0155396051
0.246971763,5.0,4.32875492,4.27404686,-1.38843628,3.82692458,0.749781705,0.0982017667,0.00186547519,0.0154662665
0.247971763,5.0,4.33495444,4.27393143,-1.34565755,3.952002,0.839997718,0.0794036155,0.00146789205,0.0155354424
0.248971763,5.0,4.33206147,4.27405355,-1.26479306,3.89140129,0.746945751,0.099289178,0.00164160871,0.0154622632
0.249971763,5.0,4.33885805,4.27393787,-1.22324045,4.01209342,0.837400506,0.0804547523,0.00126226076,0.0155315738
0.250971763,5.0,4.33528098,4.27405978,-1.14359473,3.94733704,0.744483806,0.100299563,0.00144947694,0.0154585434
0.251971763,5.0,4.34274127,4.2739438,-1.10325141,4.06426324,0.835152263,0.0814221316,0.00108629177,0.0155280137
0.252971763,5.0,4.33840398,4.27406551,-1.02479701,3.99592197,0.742344465,0.101230299,0.00128461585,0.0154551169
0.253971763,5.0,4.34659673,4.27394921,-0.985645689,4.10961441,0.833205386,0.082304019,0.000935858072,0.0155247683
0.254971763,5.0,4.34142115,4.27407075,-0.908354494,4.03817776,0.740483233,0.10208074,0.0011431744,0.015451986
0.255971763,5.0,4.35041563,4.27395409,-0.870377474,4.14909359,0.831518637,0.0831006176,0.00080739718,0.0155218369
0.256971763,5.0,4.34432364,4.2740755,-0.794220964,4.07498129,0.73886163,0.102851948,0.00102182624,0.0154491469
0.257971763,5.0,4.35418784,4.27395846,-0.757400194,4.18351312,0.830056305,0.08381379,0.000697828287,0.0155192128
0.258971763,5.0,4.34710365,4.27407978,-0.682349708,4.10708502,0.737446424,0.103546372,0.000917694987,0.0154465905
0.259971763,5.0,4.3605104,4.27396208,-0.646752352,4.21375907,0.828881322,0.0843608104,0.000546496353,0.0155170417
0.260971763,5.0,4.34892002,4.27408377,-0.572667905,4.13524524,0.736166292,0.104192779,0.000855460463,0.0154442121
0.261971763,5.0,4.364659,4.2739654,-0.538230872,4.24019657,0.82779465,0.0849020357,0.000465509639,0.0155150495
0.262971763,5.0,4.35341412,4.27408705,-0.465245758,4.16005691,0.735132533,0.104678886,0.000719018464,0.0154422525
0.263971763,5.0,4.3689726,4.27396827,-0.431860823,4.26355169,0.826855143,0.0853698564,0.000394003006,0.0155133275
0.264971763,5.0,4.35604725,4.27409006,-0.3598787,4.18188943,0.734177154,0.10516759,0.000649422829,0.0154404536
0.265971763,5.0,4.37322595,4.27397074,-0.32759426,4.28412443,0.826039455,0.0857717676,0.000334258299,0.0155118481
0.266971763,5.0,4.35855629,4.27409271,-0.256587363,4.20113299,0.733334652,0.105597941,0.000589384262,0.0154388695
0.267971763,5.0,4.37748497,4.27397282,-0.225387514,4.30229706,0.825333593,0.0861112312,0.000283510713,0.0155105985
0.268971763,5.0,4.36092916,4.27409504,-0.155326323,4.21814066,0.732588674,0.105975586,0.000537719645,0.0154374795
0.269971763,5.0,4.38173923,4.27397456,-0.125195511,4.3183963,0.824722512,0.0863939832,0.000240512017,0.0155095577
0.270971763,5.0,4.36315708,4.27409708,-0.0560511718,4.2332147,0.731925244,0.106306028,0.00049334098,0.0154362632
0.271971763,5.0,4.38597576,4.27397598,-0.0269740539,4.3327015,0.824193123,0.0866257431,0.000204174648,0.0155087046
0.272971763,5.0,4.36523343,4.27409886,0.0412814034,4.24661362,0.731332408,0.106594526,0.000455285271,0.0154352013
0.273971763,5.0,4.39017922,4.27397713,0.0693200783,4.34545129,0.823734015,0.0868120966,0.00017354896,0.0155080187
0.274971763,5.0,4.36715542,4.27410041,0.136713485,4.25855851,0.730800046,0.106845939,0.000422679898,0.0154342758
0.275971763,5.0,4.39433261,4.27397803,0.163729056,4.35684941,0.823335243,0.0869583991,0.000147802892,0.0155074801
0.276971763,5.0,4.36892568,4.27410176,0.230285847,4.2692385,0.73031968,0.10706463,0.000394718461,0.0154334709
0.277971763,5.0,4.39841838,4.27397871,0.256293939,4.36706989,0.822988149,0.0870696941,0.000126205795,0.0155070705
0.278971763,5.0,4.37055274,4.27410294,0.322038542,4.27881421,0.729883519,0.107255051,0.000370653074,0.01543277
0.279971763,5.0,4.4024197,4.27397921,0.347054614,4.37626044,0.822685277,0.0871506837,0.000108116915,0.0155067724
0.280971763,5.0,4.37204327,4.2741041,0.4120317,4.28737494,0.729459502,0.107443063,0.000349897077,0.0154320779
0.281971763,5.0,4.40631694,4.27397955,0.436049687,4.38450612,0.822421793,0.087206611,9.29941429e-05,0.0155065665
0.282971763,5.0,4.37560951,4.27410907,0.50090918,4.29369618,0.728339005,0.108249915,0.000304831623,0.015429108
0.283971763,5.0,4.41145183,4.27397918,0.523200631,4.39088101,0.822300836,0.0871465539,7.62493815e-05,0.0155067876
0.284971763,5.0,4.27390547,4.27679623,0.835797511,0.0753845808,-3.45512335,0.52201283,0.0155510411,0.0139066052
0.285971763,5.0,4.27386213,4.28016864,1.0205304,0.0680499697,-3.38104513,0.984539718,0.0155771208,0.0122066181
0.286971763,5.0,4.27391186,4.2805749,0.81445489,0.0761673619,-3.29230229,1.03614957,0.0155472021,0.0120163903
0.287971763,5.0,4.27386744,4.284175,1.00069036,0.0689229273,-3.21970142,1.46143791,0.0155739216,0.0104550279
0.288971763,5.0,4.27391725,4.28433105,0.795985242,0.0770557556,-3.13249609,1.47850442,0.0155439603,0.0103921404
0.289971763,5.0,4.27387334,4.28792364,0.983506425,0.0698787492,-3.0613662,1.87177709,0.0155703727,0.00904445262
0.290971763,5.0,4.27392361,4.28806222,0.779972422,0.0780932631,-2.97560349,1.85914399,0.0155401418,0.00899612302
0.291971763,5.0,4.2738802,4.29191681,0.968630524,0.0710012868,-2.90589902,2.2249451,0.0155662401,0.00775056643
