 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 2.10108223e-01  2.10108223e-01  5.00000000e+00  4.30469802e+00  4.27397001e+00 -2.31123437e+00  3.02984360e+00  8.15204134e-01  8.56734395e-02  4.72852593e-03  1.55122839e-02 
 2.11108223e-01  2.11108223e-01  5.00000000e+00  4.30720330e+00  4.27389855e+00 -2.25247387e+00  3.15416303e+00  8.43861842e-01  7.40098056e-02  4.29200169e-03  1.55552028e-02 
 2.12108223e-01  2.12108223e-01  5.00000000e+00  4.30847676e+00  4.27397832e+00 -2.16971834e+00  3.20669189e+00  8.07548094e-01  8.70255464e-02  4.08580249e-03  1.55073064e-02 
 2.13108223e-01  2.13108223e-01  5.00000000e+00  4.31106884e+00  4.27390718e+00 -2.11226341e+00  3.31845720e+00  8.36791876e-01  7.54186573e-02  3.69618827e-03  1.55500162e-02 
 2.14108223e-01  2.14108223e-01  5.00000000e+00  4.31223459e+00  4.27398664e+00 -2.03091039e+00  3.35924295e+00  8.00918707e-01  8.83811124e-02  3.53329706e-03  1.55023160e-02 
 2.15108223e-01  2.15108223e-01  5.00000000e+00  4.31492651e+00  4.27391575e+00 -1.97474776e+00  3.46022393e+00  8.30674550e-01  7.68181064e-02  3.18405423e-03  1.55448644e-02 
 2.16108223e-01  2.16108223e-01  5.00000000e+00  4.31596864e+00  4.27399488e+00 -1.89477621e+00  3.49091208e+00  7.95178328e-01  8.97223564e-02  3.05831513e-03  1.54973783e-02 
 2.17108223e-01  2.17108223e-01  5.00000000e+00  4.31877515e+00  4.27392416e+00 -1.83989233e+00  3.58262856e+00  8.25381685e-01  7.81909945e-02  2.74383866e-03  1.55398104e-02 
 2.18108223e-01  2.18108223e-01  5.00000000e+00  4.31967568e+00  4.27400293e+00 -1.76128050e+00  3.60463286e+00  7.90207513e-01  9.10331559e-02  2.64995069e-03  1.54925527e-02 
 2.19108223e-01  2.19108223e-01  5.00000000e+00  4.32261336e+00  4.27393231e+00 -1.70766132e+00  3.68839005e+00  8.20802135e-01  7.95220409e-02  2.36543817e-03  1.55349107e-02 
 2.20108223e-01  2.20108223e-01  5.00000000e+00  4.32335210e+00  4.27401072e+00 -1.63038669e+00  3.70292514e+00  7.85902615e-01  9.22993595e-02  2.29883334e-03  1.54878911e-02 
 2.21108223e-01  2.21108223e-01  5.00000000e+00  4.32643953e+00  4.27394014e+00 -1.57801750e+00  3.77984403e+00  8.16839542e-01  8.07981087e-02  2.04017264e-03  1.55302134e-02 
 2.22108223e-01  2.22108223e-01  5.00000000e+00  4.32699389e+00  4.27401816e+00 -1.50205674e+00  3.78795346e+00  7.82173710e-01  9.35090228e-02  1.99691128e-03  1.54834377e-02 
 2.23108223e-01  2.23108223e-01  5.00000000e+00  4.33025173e+00  4.27394756e+00 -1.45092207e+00  3.85899688e+00  8.13410391e-01  8.20083866e-02  1.76058409e-03  1.55257584e-02 
 2.24108223e-01  2.24108223e-01  5.00000000e+00  4.33059660e+00  4.27402519e+00 -1.37625097e+00  3.86157715e+00  7.78942801e-01  9.46525518e-02  1.73726490e-03  1.54792278e-02 
 2.25108223e-01  2.25108223e-01  5.00000000e+00  4.33404771e+00  4.27395452e+00 -1.32633454e+00  3.92757213e+00  8.10442324e-01  8.31444756e-02  1.52026393e-03  1.55215765e-02 
 2.26108223e-01  2.26108223e-01  5.00000000e+00  4.33415541e+00  4.27403177e+00 -1.25292814e+00  3.92539333e+00  7.76142253e-01  9.57227484e-02  1.51394677e-03  1.54752878e-02 
 2.27108223e-01  2.27108223e-01  5.00000000e+00  4.33782483e+00  4.27396100e+00 -1.20421287e+00  3.98705032e+00  8.07872667e-01  8.42003802e-02  1.31370466e-03  1.55176899e-02 
 2.28108223e-01  2.28108223e-01  5.00000000e+00  4.33766507e+00  4.27403788e+00 -1.13204543e+00  3.98077391e+00  7.73713444e-01  9.67147585e-02  1.32184422e-03  1.54716356e-02 
 2.29108223e-01  2.29108223e-01  5.00000000e+00  4.34158006e+00  4.27396697e+00 -1.08451350e+00  4.03870321e+00  8.05647162e-01  8.51724076e-02  1.13617236e-03  1.55141121e-02 
 2.30108223e-01  2.30108223e-01  5.00000000e+00  4.34112002e+00  4.27404349e+00 -1.01355868e+00  4.02889724e+00  7.71605579e-01  9.76259326e-02  1.15656144e-03  1.54682810e-02 
 2.31108223e-01  2.31108223e-01  5.00000000e+00  4.34530988e+00  4.27397241e+00 -9.67191614e-01  4.08362317e+00  8.03718848e-01  8.60589884e-02  9.83597313e-04  1.55108489e-02 
 2.32108223e-01  2.32108223e-01  5.00000000e+00  4.34451439e+00  4.27404860e+00 -8.97422604e-01  4.07077537e+00  7.69774670e-01  9.84556127e-02  1.01431823e-03  1.54652264e-02 
 2.33108223e-01  2.33108223e-01  5.00000000e+00  4.34901029e+00  4.27397733e+00 -8.52201405e-01  4.12274837e+00  8.02047095e-01  8.68604357e-02  8.52479931e-04  1.55078991e-02 
 2.34108223e-01  2.34108223e-01  5.00000000e+00  4.34784215e+00  4.27405321e+00 -7.83591077e-01  4.10727742e+00  7.68182643e-01  9.92048666e-02  8.91863144e-04  1.54624680e-02 
 2.35108223e-01  2.35108223e-01  5.00000000e+00  4.35267680e+00  4.27398174e+00 -7.39496342e-01  4.15688448e+00  8.00596764e-01  8.75786629e-02  7.39810032e-04  1.55052557e-02 
 2.36108223e-01  2.36108223e-01  5.00000000e+00  4.35109721e+00  4.27405735e+00 -6.72017438e-01  4.13914969e+00  7.66796560e-01  9.98761900e-02  7.86398972e-04  1.54599964e-02 
 2.37108223e-01  2.37108223e-01  5.00000000e+00  4.35630443e+00  4.27398565e+00 -6.29029504e-01  4.18672325e+00  7.99337474e-01  8.82168816e-02  6.42997505e-04  1.55029067e-02 
 2.38108223e-01  2.38108223e-01  5.00000000e+00  4.35427358e+00  4.27406102e+00 -5.62654816e-01  4.16703290e+00  7.65587947e-01  1.00473198e-01  6.95518934e-04  1.54577984e-02 
 2.39108223e-01  2.39108223e-01  5.00000000e+00  4.35988771e+00  4.27398911e+00 -5.20753883e-01  4.21285851e+00  7.98242962e-01  8.87792983e-02  5.59812842e-04  1.55008369e-02 
 2.40108223e-01  2.40108223e-01  5.00000000e+00  4.35736555e+00  4.27406427e+00 -4.55456429e-01  4.19147707e+00  7.64532208e-01  1.01000325e-01  6.17151992e-04  1.54558578e-02 
 2.41108223e-01  2.41108223e-01  5.00000000e+00  4.36342082e+00  4.27399213e+00 -4.14622668e-01  4.23579998e+00  7.97290535e-01  8.92708271e-02  4.88336182e-04  1.54990280e-02 
 2.42108223e-01  2.42108223e-01  5.00000000e+00  4.36036788e+00  4.27406712e+00 -3.50375857e-01  4.21295423e+00  7.63608117e-01  1.01462545e-01  5.49516095e-04  1.54541561e-02 
 2.43108223e-01  2.43108223e-01  5.00000000e+00  4.36689763e+00  4.27399474e+00 -3.10589502e-01  4.25598504e+00  7.96460588e-01  8.96968282e-02  4.26913721e-04  1.54974602e-02 
 2.44108223e-01  2.44108223e-01  5.00000000e+00  4.36327599e+00  4.27406960e+00 -2.47367280e-01  4.23186947e+00  7.62797373e-01  1.01865127e-01  4.91078205e-04  1.54526740e-02 
 2.45108223e-01  2.45108223e-01  5.00000000e+00  4.37031191e+00  4.27399699e+00 -2.08608697e-01  4.27378896e+00  7.95736192e-01  9.00628823e-02  3.74120478e-04  1.54961132e-02 
 2.46108223e-01  2.46108223e-01  5.00000000e+00  4.36608614e+00  4.27407174e+00 -1.46385672e-01  4.24857036e+00  7.62084223e-01  1.02213428e-01  4.40520136e-04  1.54513918e-02 
 2.47108223e-01  2.47108223e-01  5.00000000e+00  4.37471096e+00  4.27399848e+00 -1.08720368e-01  4.28956952e+00  7.95098469e-01  9.02892291e-02  3.15607699e-04  1.54952195e-02 
 2.48108223e-01  2.48108223e-01  5.00000000e+00  4.36912641e+00  4.27407326e+00 -4.74558710e-02  4.26339542e+00  7.61403780e-01  1.02442649e-01  3.91667060e-04  1.54504838e-02 
 2.49108223e-01  2.49108223e-01  5.00000000e+00  4.37815543e+00  4.27400007e+00 -1.07136666e-02  4.30363877e+00  7.94545179e-01  9.05476553e-02  2.76256136e-04  1.54942682e-02 
 2.50108223e-01  2.50108223e-01  5.00000000e+00  4.37183522e+00  4.27407483e+00  4.96039193e-02  4.27662723e+00  7.60846286e-01  1.02697427e-01  3.52723004e-04  1.54495460e-02 
 2.51108223e-01  2.51108223e-01  5.00000000e+00  4.38153656e+00  4.27400139e+00  8.53720153e-02  4.31616777e+00  7.94059934e-01  9.07622965e-02  2.42403953e-04  1.54934781e-02 
 2.52108223e-01  2.52108223e-01  5.00000000e+00  4.37445360e+00  4.27407616e+00  1.44765659e-01  4.28842459e+00  7.60351502e-01  1.02912921e-01  3.18763650e-04  1.54487528e-02 
 2.53108223e-01  2.53108223e-01  5.00000000e+00  4.38485085e+00  4.27400247e+00  1.79578342e-01  4.32736125e+00  7.93633378e-01  9.09380835e-02  2.13250429e-04  1.54928311e-02 
 2.54108223e-01  2.54108223e-01  5.00000000e+00  4.37698134e+00  4.27407728e+00  2.38070181e-01  4.29897726e+00  7.59910787e-01  1.03093630e-01  2.89085230e-04  1.54480876e-02 
 2.55108223e-01  2.55108223e-01  5.00000000e+00  4.38809322e+00  4.27400334e+00  2.71945894e-01  4.33739484e+00  7.93257366e-01  9.10796566e-02  1.88125501e-04  1.54923099e-02 
 2.56108223e-01  2.56108223e-01  5.00000000e+00  4.37941876e+00  4.27407820e+00  3.29557405e-01  4.30844752e+00  7.59516430e-01  1.03243935e-01  2.63087094e-04  1.54475343e-02 
 2.57108223e-01  2.57108223e-01  5.00000000e+00  4.39125884e+00  4.27400403e+00  3.62514074e-01  4.34641874e+00  7.92924886e-01  9.11912766e-02  1.66453983e-04  1.54918991e-02 
 2.58108223e-01  2.58108223e-01  5.00000000e+00  4.38176171e+00  4.27407902e+00  4.19273891e-01  4.31695609e+00  7.59152049e-01  1.03375864e-01  2.40303097e-04  1.54470487e-02 
 2.59108223e-01  2.59108223e-01  5.00000000e+00  4.39433750e+00  4.27400455e+00  4.51320543e-01  4.35454527e+00  7.92630169e-01  9.12766798e-02  1.47774941e-04  1.54915847e-02 
 2.60108223e-01  2.60108223e-01  5.00000000e+00  4.38384381e+00  4.27408129e+00  5.07503503e-01  4.32405089e+00  7.58511907e-01  1.03744117e-01  2.21717016e-04  1.54456932e-02 
 2.61108223e-01  2.61108223e-01  5.00000000e+00  4.39712923e+00  4.27400480e+00  5.38370841e-01  4.36137436e+00  7.92376712e-01  9.13169693e-02  1.32655477e-04  1.54914366e-02 
 2.61233223e-01  2.61233223e-01  5.00000000e+00  4.39071134e+00  4.27404321e+00  5.49995111e-01  4.34480730e+00  7.75388405e-01  9.75621148e-02  1.70014986e-04  1.54684485e-02 
 2.61483223e-01  2.61483223e-01  5.00000000e+00  4.39097617e+00  4.27404356e+00  5.60798070e-01  4.34554214e+00  7.75298293e-01  9.76200174e-02  1.68283066e-04  1.54682354e-02 
 2.61727972e-01  2.61727972e-01  5.00000000e+00  4.39119997e+00  4.27404422e+00  5.71397343e-01  4.34615519e+00  7.75150181e-01  9.77256866e-02  1.66833289e-04  1.54678464e-02 
 2.61991955e-01  2.61991955e-01  5.00000000e+00  4.39141085e+00  4.27404501e+00  5.82815695e-01  4.34673312e+00  7.74976076e-01  9.78545490e-02  1.65478596e-04  1.54673721e-02 
 2.62519922e-01  2.62519922e-01  5.00000000e+00  4.39151189e+00  4.27404907e+00  6.05961607e-01  4.34700757e+00  7.74174365e-01  9.85137195e-02  1.64833443e-04  1.54649458e-02 
 2.63519922e-01  2.63519922e-01  5.00000000e+00  4.38759690e+00  4.27409373e+00  6.55399433e-01  4.33581985e+00  7.67361627e-01  1.05762865e-01  1.91770317e-04  1.54382630e-02 
 2.63535547e-01  2.63535547e-01  5.00000000e+00  4.38422574e+00  4.27422100e+00  6.76636751e-01  4.32523964e+00  7.57203639e-01  1.26350450e-01  2.18467124e-04  1.53624835e-02 
 2.63566797e-01  2.63566797e-01  5.00000000e+00  4.38434844e+00  4.27420187e+00  6.74848579e-01  4.32564157e+00  7.58418331e-01  1.23262318e-01  2.17433186e-04  1.53738502e-02 
 2.63583379e-01  2.63583379e-01  5.00000000e+00  4.38420894e+00  4.27419833e+00  6.74966500e-01  4.32518451e+00  7.58376596e-01  1.22690216e-01  2.18609031e-04  1.53759561e-02 
 2.63599316e-01  2.63599316e-01  5.00000000e+00  4.38446587e+00  4.27418213e+00  6.73012646e-01  4.32602498e+00  7.59600698e-01  1.20072925e-01  2.16448253e-04  1.53855897e-02 
 2.63631190e-01  2.63631190e-01  5.00000000e+00  4.38450528e+00  4.27416562e+00  6.71671934e-01  4.32615342e+00  7.60442102e-01  1.17404477e-01  2.16118739e-04  1.53954117e-02 
 2.63631279e-01  2.63631279e-01  5.00000000e+00  4.38447565e+00  4.27416664e+00  6.71840294e-01  4.32605728e+00  7.60347915e-01  1.17569128e-01  2.16366465e-04  1.53948057e-02 
 2.63631457e-01  2.63631457e-01  5.00000000e+00  4.38440084e+00  4.27416918e+00  6.72258387e-01  4.32581294e+00  7.60107500e-01  1.17979802e-01  2.16993128e-04  1.53932941e-02 
 2.63631813e-01  2.63631813e-01  5.00000000e+00  4.38404359e+00  4.27418117e+00  6.74211036e-01  4.32464083e+00  7.58943666e-01  1.19917620e-01  2.20011122e-04  1.53861614e-02 
 2.63632147e-01  2.63632147e-01  5.00000000e+00  4.27399104e+00  4.27583315e+00  9.32857311e-01  8.90772503e-02 -3.47659895e+00  3.78605473e-01  1.54996817e-02  1.44341771e-02 
 2.63632383e-01  2.63632383e-01  5.00000000e+00  4.27388965e+00  4.27594717e+00  9.50040399e-01  7.25388153e-02 -3.49311803e+00  3.95860845e-01  1.55605586e-02  1.43706901e-02 
 2.63632601e-01  2.63632601e-01  5.00000000e+00  4.27389080e+00  4.27585288e+00  9.35709338e-01  7.27270033e-02 -3.49291193e+00  3.81596567e-01  1.55598659e-02  1.44231715e-02 
 2.63632869e-01  2.63632869e-01  5.00000000e+00  4.27387607e+00  4.27595159e+00  9.50559327e-01  7.03193667e-02 -3.49529761e+00  3.96528425e-01  1.55687287e-02  1.43682341e-02 
 2.63633161e-01  2.63633161e-01  5.00000000e+00  4.27388768e+00  4.27585467e+00  9.35836698e-01  7.22181797e-02 -3.49337474e+00  3.81895477e-01  1.55617405e-02  1.44221721e-02 
 2.63633747e-01  2.63633747e-01  5.00000000e+00  4.27387562e+00  4.27595316e+00  9.50555238e-01  7.02468580e-02 -3.49529796e+00  3.96793370e-01  1.55689971e-02  1.43673629e-02 
 2.63634918e-01  2.63634918e-01  5.00000000e+00  4.27388765e+00  4.27585812e+00  9.35819887e-01  7.22123047e-02 -3.49323630e+00  3.82416705e-01  1.55617622e-02  1.44202505e-02 
 2.63637261e-01  2.63637261e-01  5.00000000e+00  4.27387564e+00  4.27595998e+00  9.50510744e-01  7.02495668e-02 -3.49500661e+00  3.97824833e-01  1.55689871e-02  1.43635752e-02 
 2.63641946e-01  2.63641946e-01  5.00000000e+00  4.27388766e+00  4.27587179e+00  9.35735535e-01  7.22139431e-02 -3.49265739e+00  3.84483794e-01  1.55617562e-02  1.44126317e-02 
 2.63651315e-01  2.63651315e-01  5.00000000e+00  4.27387567e+00  4.27598730e+00  9.50339889e-01  7.02543492e-02 -3.49384735e+00  4.01954967e-01  1.55689695e-02  1.43484114e-02 
 2.63670055e-01  2.63670055e-01  5.00000000e+00  4.27388771e+00  4.27592642e+00  9.35395209e-01  7.22228288e-02 -3.49033983e+00  3.92737877e-01  1.55617235e-02  1.43822196e-02 
 2.63707534e-01  2.63707534e-01  5.00000000e+00  4.27387578e+00  4.27609651e+00  9.49659852e-01  7.02724822e-02 -3.48921292e+00  4.18433521e-01  1.55689028e-02  1.42879510e-02 
 2.63782492e-01  2.63782492e-01  5.00000000e+00  4.27388793e+00  4.27614466e+00  9.34040028e-01  7.22590616e-02 -3.48107520e+00  4.25579356e-01  1.55615901e-02  1.42613777e-02 
 2.63932407e-01  2.63932407e-01  5.00000000e+00  4.27387623e+00  4.27653221e+00  9.46967724e-01  7.03455296e-02 -3.47069986e+00  4.83655680e-01  1.55686338e-02  1.40492838e-02 
 2.64232239e-01  2.64232239e-01  5.00000000e+00  4.27388884e+00  4.27701291e+00  9.28728443e-01  7.24071240e-02 -3.44411412e+00  5.54204381e-01  1.55610452e-02  1.37905911e-02 
 2.64831902e-01  2.64831902e-01  5.00000000e+00  4.27387809e+00  4.27825642e+00  9.36627758e-01  7.06493361e-02 -3.39703721e+00  7.33809903e-01  1.55675152e-02  1.31432651e-02 
 2.65831902e-01  2.65831902e-01  5.00000000e+00  4.27389233e+00  4.28005480e+00  9.11175058e-01  7.29776517e-02 -3.31390165e+00  9.78112471e-01  1.55589456e-02  1.22604622e-02 
 2.66831902e-01  2.66831902e-01  5.00000000e+00  4.27388290e+00  4.28209638e+00  9.15889648e-01  7.14359919e-02 -3.23541758e+00  1.23306252e+00  1.55646192e-02  1.13299257e-02 
 2.67831902e-01  2.67831902e-01  5.00000000e+00  4.27389777e+00  4.28392558e+00  8.91872850e-01  7.38666827e-02 -3.15373567e+00  1.44118801e+00  1.55556733e-02  1.05563348e-02 
 2.68831902e-01  2.68831902e-01  5.00000000e+00  4.27388871e+00  4.28598403e+00  8.97920359e-01  7.23861709e-02 -3.07673229e+00  1.66260648e+00  1.55611215e-02  9.74877403e-03 
 2.69831902e-01  2.69831902e-01  5.00000000e+00  4.27390402e+00  4.28779253e+00  8.75158450e-01  7.48886515e-02 -2.99650622e+00  1.83966737e+00  1.55519115e-02  9.09041497e-03 
 2.70831902e-01  2.70831902e-01  5.00000000e+00  4.27389527e+00  4.28986669e+00  8.82359688e-01  7.34578515e-02 -2.92096665e+00  2.03227888e+00  1.55571765e-02  8.38989955e-03 
 2.71831902e-01  2.71831902e-01  5.00000000e+00  4.27391096e+00  4.29165103e+00  8.60685287e-01  7.60220447e-02 -2.84217835e+00  2.18265279e+00  1.55477396e-02  7.83061802e-03 
 2.72831902e-01  2.72831902e-01  5.00000000e+00  4.27390245e+00  4.29374343e+00  8.68885169e-01  7.46310583e-02 -2.76808451e+00  2.35051487e+00  1.55528579e-02  7.22208882e-03 
 2.73831902e-01  2.73831902e-01  5.00000000e+00  4.27391846e+00  4.29549996e+00  8.48153358e-01  7.72466437e-02 -2.69071650e+00  2.47796143e+00  1.55432319e-02  6.74790766e-03 
 2.74831902e-01  2.74831902e-01  5.00000000e+00  4.27391013e+00  4.29761353e+00  8.57217805e-01  7.58853801e-02 -2.61805084e+00  2.62455909e+00  1.55482406e-02  6.21842601e-03 
 2.75831902e-01  2.75831902e-01  5.00000000e+00  4.27392640e+00  4.29933805e+00  8.37302996e-01  7.85418252e-02 -2.54208620e+00  2.73230721e+00  1.55384645e-02  5.81733761e-03 
 2.76831902e-01  2.76831902e-01  5.00000000e+00  4.27391818e+00  4.30147615e+00  8.47116017e-01  7.72001448e-02 -2.47083156e+00  2.86063376e+00  1.55434009e-02  5.35579268e-03 
 2.77831902e-01  2.77831902e-01  5.00000000e+00  4.27393464e+00  4.30316386e+00  8.27909274e-01  7.98868976e-02 -2.39625369e+00  2.95145655e+00  1.55335133e-02  5.01748092e-03 
 2.78831902e-01  2.78831902e-01  5.00000000e+00  4.27392648e+00  4.30533032e+00  8.38370485e-01  7.85547876e-02 -2.32639312e+00  3.06408303e+00  1.55384145e-02  4.61433193e-03 
 2.79831902e-01  2.79831902e-01  5.00000000e+00  4.27394307e+00  4.30697572e+00  8.19777241e-01  8.12614914e-02 -2.25318556e+00  3.14036216e+00  1.55284535e-02  4.32993290e-03 
 2.80831902e-01  2.80831902e-01  5.00000000e+00  4.27393490e+00  4.30917495e+00  8.30799742e-01  7.99292556e-02 -2.18470209e+00  3.23949701e+00  1.55333550e-02  3.97698774e-03 
 2.81831902e-01  2.81831902e-01  5.00000000e+00  4.27395156e+00  4.31077178e+00  8.12737853e-01  8.26459739e-02 -2.11284829e+00  3.30327798e+00  1.55233572e-02  3.73888410e-03 
 2.82831902e-01  2.82831902e-01  5.00000000e+00  4.27394333e+00  4.31300875e+00  8.24246408e-01  8.13044239e-02 -2.04572479e+00  3.39081823e+00  1.55282930e-02  3.42910923e-03 
 2.83831902e-01  2.83831902e-01  5.00000000e+00  4.27396000e+00  4.31454992e+00  8.06644492e-01  8.40218607e-02 -1.97520787e+00  3.44385786e+00  1.55182926e-02  3.23075359e-03 
 2.84831902e-01  2.84831902e-01  5.00000000e+00  4.27395166e+00  4.31683029e+00  8.18573973e-01  8.26624976e-02 -1.90942684e+00  3.52143310e+00  1.55232940e-02  2.95811082e-03 
 2.85831902e-01  2.85831902e-01  5.00000000e+00  4.27396828e+00  4.31830773e+00  8.01369969e-01  8.53722017e-02 -1.84022944e+00  3.56524031e+00  1.55133220e-02  2.79387400e-03 
 2.86831902e-01  2.86831902e-01  5.00000000e+00  4.27395979e+00  4.32063789e+00  8.13664017e-01  8.39873775e-02 -1.77577287e+00  3.63425047e+00  1.55184172e-02  2.55318038e-03 
 2.87831902e-01  2.87831902e-01  5.00000000e+00  4.27397632e+00  4.32204255e+00  7.96803960e-01  8.66819177e-02 -1.70787693e+00  3.67012125e+00  1.55085010e-02  2.41822115e-03 
 2.88831902e-01  2.88831902e-01  5.00000000e+00  4.27396763e+00  4.32442967e+00  8.09413828e-01  8.52649644e-02 -1.64472617e+00  3.73176902e+00  1.55137144e-02  2.20502869e-03 
 2.89831902e-01  2.89831902e-01  5.00000000e+00  4.27398404e+00  4.32575137e+00  7.92850781e-01  8.79380651e-02 -1.57811285e+00  3.76081651e+00  1.55038771e-02  2.09518181e-03 
 2.90831902e-01  2.90831902e-01  5.00000000e+00  4.27397511e+00  4.32820348e+00  8.05734332e-01  8.64833863e-02 -1.51624857e+00  3.81613518e+00  1.55092295e-02  1.90567426e-03 
 2.91831902e-01  2.91831902e-01  5.00000000e+00  4.27399136e+00  4.32943087e+00  7.89427461e-01  8.91300169e-02 -1.45089815e+00  3.83931545e+00  1.54994895e-02  1.81735444e-03 
 2.92831902e-01  2.92831902e-01  5.00000000e+00  4.27398217e+00  4.33195690e+00  8.02548308e-01  8.76331331e-02 -1.39030026e+00  3.88919278e+00  1.55049974e-02  1.64825866e-03 
 2.93831902e-01  2.93831902e-01  5.00000000e+00  4.27399823e+00  4.33307741e+00  7.86462081e-01  9.02495458e-02 -1.32619212e+00  3.90732699e+00  1.54953685e-02  1.57837803e-03 
 2.94831902e-01  2.94831902e-01  5.00000000e+00  4.27398876e+00  4.33568724e+00  7.99788831e-01  8.87070953e-02 -1.26683983e+00  3.95252576e+00  1.55010442e-02  1.42688791e-03 
 2.95831902e-01  2.95831902e-01  5.00000000e+00  4.27400463e+00  4.33668702e+00  7.83892322e-01  9.12908120e-02 -1.20395249e+00  3.96631914e+00  1.54915356e-02  1.37278526e-03 
 2.96831902e-01  2.96831902e-01  5.00000000e+00  4.27399486e+00  4.33939145e+00  7.97397924e-01  8.97005064e-02 -1.14582434e+00  4.00749474e+00  1.54973876e-02  1.23649638e-03 
 2.97831902e-01  2.97831902e-01  5.00000000e+00  4.27401053e+00  4.34025541e+00  7.81664205e-01  9.22502576e-02 -1.08413552e+00  4.01755296e+00  1.54880039e-02  1.19587644e-03 
 2.98831902e-01  2.98831902e-01  5.00000000e+00  4.27400046e+00  4.34306621e+00  7.95325379e-01  9.06107997e-02 -1.02720949e+00  4.05526851e+00  1.54940369e-02  1.07272992e-03 
 2.99831902e-01  2.99831902e-01  5.00000000e+00  4.27401592e+00  4.34377801e+00  7.79730995e-01  9.31264230e-02 -9.66696262e-01  4.06211164e+00  1.54847787e-02  1.04361127e-03 
 3.00831902e-01  3.00831902e-01  5.00000000e+00  4.27400554e+00  4.34670786e+00  7.93527738e-01  9.14373945e-02 -9.10949867e-01  4.09685099e+00  1.54909944e-02  9.31845484e-04 
 3.01831902e-01  3.01831902e-01  5.00000000e+00  4.27402079e+00  4.34725003e+00  7.78052245e-01  9.39197020e-02 -8.51588755e-01  4.10092559e+00  1.54818586e-02  9.12516037e-04 
 3.02831902e-01  3.02831902e-01  5.00000000e+00  4.27401011e+00  4.35031243e+00  7.91967396e-01  9.21814311e-02 -7.96999234e-01  4.13310443e+00  1.54882557e-02  8.10625053e-04 
 3.03831902e-01  3.03831902e-01  5.00000000e+00  4.27402518e+00  4.35066650e+00  7.76592971e-01  9.46320555e-02 -7.38766386e-01  4.13479386e+00  1.54792364e-02  7.99603910e-04 
 3.04831902e-01  3.04831902e-01  5.00000000e+00  4.27401419e+00  4.35387567e+00  7.90611831e-01  9.28454762e-02 -6.85310816e-01  4.16476934e+00  1.54858115e-02  7.06301670e-04 
 3.05831902e-01  3.05831902e-01  5.00000000e+00  4.27402908e+00  4.35402238e+00  7.75322925e-01  9.52667073e-02 -6.28182181e-01  4.16440266e+00  1.54769002e-02  7.02306612e-04 
 3.06831902e-01  3.06831902e-01  5.00000000e+00  4.27401781e+00  4.35739305e+00  7.89432923e-01  9.34332184e-02 -5.75837627e-01  4.19248158e+00  1.54836481e-02  6.16495995e-04 
 3.07831902e-01  3.07831902e-01  5.00000000e+00  4.27403253e+00  4.35731264e+00  7.74215969e-01  9.58278394e-02 -5.19789114e-01  4.19034118e+00  1.54748347e-02  6.18415776e-04 
 3.08831902e-01  3.08831902e-01  5.00000000e+00  4.27402098e+00  4.36085989e+00  7.88406374e-01  9.39491739e-02 -4.68532764e-01  4.21678707e+00  1.54817490e-02  5.39161840e-04 
 3.09831902e-01  3.09831902e-01  5.00000000e+00  4.27403556e+00  4.36053236e+00  7.73249532e-01  9.63203045e-02 -4.13540399e-01  4.21311526e+00  1.54730219e-02  5.46032664e-04 
 3.10831902e-01  3.10831902e-01  5.00000000e+00  4.27402374e+00  4.36427133e+00  7.87511192e-01  9.43984130e-02 -3.63349672e-01  4.23815446e+00  1.54800954e-02  4.72539449e-04 
 3.11831902e-01  3.11831902e-01  5.00000000e+00  4.27403820e+00  4.36367690e+00  7.72404137e-01  9.67493669e-02 -3.09389736e-01  4.23315910e+00  1.54714426e-02  4.83525035e-04 
 3.12831902e-01  3.12831902e-01  5.00000000e+00  4.27402613e+00  4.36762251e+00  7.86729252e-01  9.47863204e-02 -2.60242379e-01  4.25698596e+00  1.54786676e-02  4.15115418e-04 
 3.13831902e-01  3.13831902e-01  5.00000000e+00  4.27404049e+00  4.36674201e+00  7.71662987e-01  9.71204788e-02 -2.07291528e-01  4.25084535e+00  1.54700765e-02  4.29490144e-04 
 3.14831902e-01  3.14831902e-01  5.00000000e+00  4.27402817e+00  4.37090861e+00  7.86044913e-01  9.51183920e-02 -1.59165681e-01  4.27362675e+00  1.54774454e-02  3.65588318e-04 
 3.15831902e-01  3.15831902e-01  5.00000000e+00  4.27404245e+00  4.36972390e+00  7.71011612e-01  9.74390973e-02 -1.07201046e-01  4.26649384e+00  1.54689037e-02  3.82722980e-04 
 3.16831902e-01  3.16831902e-01  5.00000000e+00  4.27402990e+00  4.37412500e+00  7.85444681e-01  9.54000710e-02 -6.00752958e-02  4.28837301e+00  1.54764086e-02  3.22839205e-04 
 3.17831902e-01  3.17831902e-01  5.00000000e+00  4.27404413e+00  4.37265289e+00  7.70438689e-01  9.77116905e-02 -9.07341191e-03  4.28038135e+00  1.54678979e-02  3.41746729e-04 
 3.18831902e-01  3.18831902e-01  5.00000000e+00  4.27403136e+00  4.37727260e+00  7.84917043e-01  9.56365329e-02  3.70719377e-02  4.30148155e+00  1.54755383e-02  2.85848118e-04 
