 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 2.63280000e-01  2.63280000e-01  5.00000000e+00  4.27446574e+00  4.27446552e+00  7.47039061e-01  1.65658061e-01  7.47041341e-01  1.65622265e-01  1.52178062e-02  1.52179380e-02 
 2.64280000e-01  2.64280000e-01  5.00000000e+00  4.27446575e+00  4.27446551e+00  7.47038963e-01  1.65659602e-01  7.47041439e-01  1.65620725e-01  1.52178006e-02  1.52179436e-02 
 2.65280000e-01  2.65280000e-01  5.00000000e+00  4.27446576e+00  4.27446550e+00  7.47038856e-01  1.65661276e-01  7.47041546e-01  1.65619053e-01  1.52177944e-02  1.52179498e-02 
 2.66280000e-01  2.66280000e-01  5.00000000e+00  4.27446577e+00  4.27446549e+00  7.47038741e-01  1.65663093e-01  7.47041662e-01  1.65617236e-01  1.52177877e-02  1.52179565e-02 
 2.67280000e-01  2.67280000e-01  5.00000000e+00  4.27446579e+00  4.27446547e+00  7.47038615e-01  1.65665067e-01  7.47041788e-01  1.65615264e-01  1.52177804e-02  1.52179637e-02 
 2.68280000e-01  2.68280000e-01  5.00000000e+00  4.27446580e+00  4.27446546e+00  7.47038478e-01  1.65667211e-01  7.47041924e-01  1.65613121e-01  1.52177725e-02  1.52179716e-02 
 2.69280000e-01  2.69280000e-01  5.00000000e+00  4.27446581e+00  4.27446545e+00  7.47038330e-01  1.65669540e-01  7.47042073e-01  1.65610794e-01  1.52177640e-02  1.52179802e-02 
 2.70280000e-01  2.70280000e-01  5.00000000e+00  4.27446583e+00  4.27446543e+00  7.47038169e-01  1.65672069e-01  7.47042234e-01  1.65608267e-01  1.52177547e-02  1.52179895e-02 
 2.71280000e-01  2.71280000e-01  5.00000000e+00  4.27446585e+00  4.27446541e+00  7.47037994e-01  1.65674815e-01  7.47042409e-01  1.65605523e-01  1.52177446e-02  1.52179996e-02 
 2.72280000e-01  2.72280000e-01  5.00000000e+00  4.27446587e+00  4.27446539e+00  7.47037805e-01  1.65677799e-01  7.47042599e-01  1.65602543e-01  1.52177336e-02  1.52180106e-02 
 2.73280000e-01  2.73280000e-01  5.00000000e+00  4.27446589e+00  4.27446537e+00  7.47037598e-01  1.65681039e-01  7.47042805e-01  1.65599306e-01  1.52177217e-02  1.52180225e-02 
 2.74280000e-01  2.74280000e-01  5.00000000e+00  4.27446591e+00  4.27446535e+00  7.47037374e-01  1.65684558e-01  7.47043029e-01  1.65595791e-01  1.52177087e-02  1.52180354e-02 
 2.75280000e-01  2.75280000e-01  5.00000000e+00  4.27446593e+00  4.27446533e+00  7.47037131e-01  1.65688380e-01  7.47043273e-01  1.65591973e-01  1.52176946e-02  1.52180495e-02 
 2.76280000e-01  2.76280000e-01  5.00000000e+00  4.27446596e+00  4.27446530e+00  7.47036867e-01  1.65692532e-01  7.47043537e-01  1.65587827e-01  1.52176794e-02  1.52180647e-02 
 2.77280000e-01  2.77280000e-01  5.00000000e+00  4.27446599e+00  4.27446527e+00  7.47036580e-01  1.65697041e-01  7.47043825e-01  1.65583324e-01  1.52176628e-02  1.52180813e-02 
 2.78280000e-01  2.78280000e-01  5.00000000e+00  4.27446602e+00  4.27446524e+00  7.47036269e-01  1.65701938e-01  7.47044137e-01  1.65578435e-01  1.52176447e-02  1.52180993e-02 
 2.79280000e-01  2.79280000e-01  5.00000000e+00  4.27446605e+00  4.27446521e+00  7.47035931e-01  1.65707257e-01  7.47044476e-01  1.65573125e-01  1.52176252e-02  1.52181188e-02 
 2.80280000e-01  2.80280000e-01  5.00000000e+00  4.27446609e+00  4.27446517e+00  7.47035563e-01  1.65713035e-01  7.47044844e-01  1.65567358e-01  1.52176039e-02  1.52181401e-02 
 2.81280000e-01  2.81280000e-01  5.00000000e+00  4.27446613e+00  4.27446514e+00  7.47035164e-01  1.65719310e-01  7.47045243e-01  1.65561095e-01  1.52175808e-02  1.52181631e-02 
 2.82280000e-01  2.82280000e-01  5.00000000e+00  4.27446617e+00  4.27446509e+00  7.47034731e-01  1.65726126e-01  7.47045678e-01  1.65554294e-01  1.52175557e-02  1.52181881e-02 
 2.83280000e-01  2.83280000e-01  5.00000000e+00  4.27446621e+00  4.27446505e+00  7.47034261e-01  1.65733529e-01  7.47046149e-01  1.65546908e-01  1.52175285e-02  1.52182153e-02 
 2.84280000e-01  2.84280000e-01  5.00000000e+00  4.27446626e+00  4.27446500e+00  7.47033750e-01  1.65741570e-01  7.47046662e-01  1.65538888e-01  1.52174989e-02  1.52182448e-02 
 2.85280000e-01  2.85280000e-01  5.00000000e+00  4.27446632e+00  4.27446494e+00  7.47033195e-01  1.65750305e-01  7.47047218e-01  1.65530178e-01  1.52174667e-02  1.52182769e-02 
 2.86280000e-01  2.86280000e-01  5.00000000e+00  4.27446638e+00  4.27446488e+00  7.47032593e-01  1.65759792e-01  7.47047823e-01  1.65520719e-01  1.52174318e-02  1.52183117e-02 
 2.87280000e-01  2.87280000e-01  5.00000000e+00  4.27446644e+00  4.27446482e+00  7.47031938e-01  1.65770097e-01  7.47048479e-01  1.65510448e-01  1.52173939e-02  1.52183495e-02 
 2.88280000e-01  2.88280000e-01  5.00000000e+00  4.27446651e+00  4.27446475e+00  7.47031228e-01  1.65781290e-01  7.47049192e-01  1.65499295e-01  1.52173527e-02  1.52183906e-02 
 2.89280000e-01  2.89280000e-01  5.00000000e+00  4.27446659e+00  4.27446467e+00  7.47030456e-01  1.65793449e-01  7.47049967e-01  1.65487183e-01  1.52173079e-02  1.52184351e-02 
 2.90280000e-01  2.90280000e-01  5.00000000e+00  4.27446667e+00  4.27446459e+00  7.47029619e-01  1.65806656e-01  7.47050809e-01  1.65474031e-01  1.52172593e-02  1.52184836e-02 
 2.91280000e-01  2.91280000e-01  5.00000000e+00  4.27446676e+00  4.27446450e+00  7.47028709e-01  1.65821003e-01  7.47051723e-01  1.65459750e-01  1.52172065e-02  1.52185361e-02 
 2.92280000e-01  2.92280000e-01  5.00000000e+00  4.27446686e+00  4.27446440e+00  7.47027722e-01  1.65836587e-01  7.47052716e-01  1.65444243e-01  1.52171492e-02  1.52185932e-02 
 2.93280000e-01  2.93280000e-01  5.00000000e+00  4.27446696e+00  4.27446430e+00  7.47026649e-01  1.65853517e-01  7.47053795e-01  1.65427405e-01  1.52170868e-02  1.52186552e-02 
 2.94280000e-01  2.94280000e-01  5.00000000e+00  4.27446708e+00  4.27446418e+00  7.47025485e-01  1.65871907e-01  7.47054967e-01  1.65409121e-01  1.52170192e-02  1.52187225e-02 
 2.95280000e-01  2.95280000e-01  5.00000000e+00  4.27446720e+00  4.27446406e+00  7.47024221e-01  1.65891886e-01  7.47056240e-01  1.65389270e-01  1.52169456e-02  1.52187955e-02 
 2.96280000e-01  2.96280000e-01  5.00000000e+00  4.27446734e+00  4.27446393e+00  7.47022848e-01  1.65913590e-01  7.47057623e-01  1.65367715e-01  1.52168657e-02  1.52188749e-02 
 2.97280000e-01  2.97280000e-01  5.00000000e+00  4.27446749e+00  4.27446378e+00  7.47021358e-01  1.65937169e-01  7.47059126e-01  1.65344313e-01  1.52167790e-02  1.52189610e-02 
 2.98280000e-01  2.98280000e-01  5.00000000e+00  4.27446765e+00  4.27446362e+00  7.47019740e-01  1.65962785e-01  7.47060758e-01  1.65318904e-01  1.52166847e-02  1.52190545e-02 
 2.99280000e-01  2.99280000e-01  5.00000000e+00  4.27446782e+00  4.27446345e+00  7.47017983e-01  1.65990616e-01  7.47062532e-01  1.65291319e-01  1.52165822e-02  1.52191560e-02 
 3.00280000e-01  3.00280000e-01  5.00000000e+00  4.27446801e+00  4.27446326e+00  7.47016076e-01  1.66020854e-01  7.47064459e-01  1.65261370e-01  1.52164710e-02  1.52192663e-02 
 3.01280000e-01  3.01280000e-01  5.00000000e+00  4.27446822e+00  4.27446306e+00  7.47014006e-01  1.66053707e-01  7.47066553e-01  1.65228858e-01  1.52163500e-02  1.52193859e-02 
 3.02280000e-01  3.02280000e-01  5.00000000e+00  4.27446844e+00  4.27446284e+00  7.47011759e-01  1.66089404e-01  7.47068829e-01  1.65193563e-01  1.52162187e-02  1.52195158e-02 
 3.03280000e-01  3.03280000e-01  5.00000000e+00  4.27446868e+00  4.27446260e+00  7.47009320e-01  1.66128193e-01  7.47071301e-01  1.65155250e-01  1.52160759e-02  1.52196568e-02 
 3.04280000e-01  3.04280000e-01  5.00000000e+00  4.27446895e+00  4.27446234e+00  7.47006672e-01  1.66170342e-01  7.47073988e-01  1.65113661e-01  1.52159208e-02  1.52198099e-02 
 3.05280000e-01  3.05280000e-01  5.00000000e+00  4.27446923e+00  4.27446205e+00  7.47003798e-01  1.66216145e-01  7.47076908e-01  1.65068519e-01  1.52157522e-02  1.52199761e-02 
 3.06280000e-01  3.06280000e-01  5.00000000e+00  4.27446954e+00  4.27446175e+00  7.47000679e-01  1.66265920e-01  7.47080082e-01  1.65019523e-01  1.52155690e-02  1.52201564e-02 
 3.07280000e-01  3.07280000e-01  5.00000000e+00  4.27446988e+00  4.27446142e+00  7.46997295e-01  1.66320017e-01  7.47083531e-01  1.64966346e-01  1.52153699e-02  1.52203521e-02 
 3.08280000e-01  3.08280000e-01  5.00000000e+00  4.27447025e+00  4.27446105e+00  7.46993622e-01  1.66378812e-01  7.47087280e-01  1.64908635e-01  1.52151535e-02  1.52205645e-02 
 3.09280000e-01  3.09280000e-01  5.00000000e+00  4.27447065e+00  4.27446066e+00  7.46989636e-01  1.66442718e-01  7.47091356e-01  1.64846008e-01  1.52149183e-02  1.52207950e-02 
 3.10280000e-01  3.10280000e-01  5.00000000e+00  4.27447109e+00  4.27446024e+00  7.46985312e-01  1.66512184e-01  7.47095786e-01  1.64778050e-01  1.52146626e-02  1.52210451e-02 
 3.11280000e-01  3.11280000e-01  5.00000000e+00  4.27447156e+00  4.27445978e+00  7.46980620e-01  1.66587700e-01  7.47100602e-01  1.64704314e-01  1.52143847e-02  1.52213165e-02 
 3.12280000e-01  3.12280000e-01  5.00000000e+00  4.27447207e+00  4.27445928e+00  7.46975530e-01  1.66669798e-01  7.47105839e-01  1.64624315e-01  1.52140825e-02  1.52216110e-02 
 3.13280000e-01  3.13280000e-01  5.00000000e+00  4.27447263e+00  4.27445873e+00  7.46970010e-01  1.66759060e-01  7.47111534e-01  1.64537528e-01  1.52137540e-02  1.52219304e-02 
 3.14280000e-01  3.14280000e-01  5.00000000e+00  4.27447324e+00  4.27445814e+00  7.46964022e-01  1.66856121e-01  7.47117727e-01  1.64443388e-01  1.52133967e-02  1.52222769e-02 
 3.15280000e-01  3.15280000e-01  5.00000000e+00  4.27447390e+00  4.27445751e+00  7.46957528e-01  1.66961672e-01  7.47124462e-01  1.64341281e-01  1.52130082e-02  1.52226527e-02 
 3.16280000e-01  3.16280000e-01  5.00000000e+00  4.27447462e+00  4.27445681e+00  7.46950486e-01  1.67076469e-01  7.47131789e-01  1.64230547e-01  1.52125857e-02  1.52230603e-02 
 3.17280000e-01  3.17280000e-01  5.00000000e+00  4.27447540e+00  4.27445606e+00  7.46942852e-01  1.67201336e-01  7.47139760e-01  1.64110472e-01  1.52121262e-02  1.52235022e-02 
 3.18280000e-01  3.18280000e-01  5.00000000e+00  4.27447625e+00  4.27445525e+00  7.46934576e-01  1.67337175e-01  7.47148432e-01  1.63980285e-01  1.52116262e-02  1.52239814e-02 
 3.19280000e-01  3.19280000e-01  5.00000000e+00  4.27447717e+00  4.27445437e+00  7.46925607e-01  1.67484970e-01  7.47157869e-01  1.63839157e-01  1.52110822e-02  1.52245008e-02 
 3.20280000e-01  3.20280000e-01  5.00000000e+00  4.27447818e+00  4.27445341e+00  7.46915887e-01  1.67645797e-01  7.47168141e-01  1.63686193e-01  1.52104903e-02  1.52250638e-02 
 3.21280000e-01  3.21280000e-01  5.00000000e+00  4.27447927e+00  4.27445237e+00  7.46905356e-01  1.67820835e-01  7.47179322e-01  1.63520430e-01  1.52098461e-02  1.52256739e-02 
 3.22280000e-01  3.22280000e-01  5.00000000e+00  4.27448047e+00  4.27445125e+00  7.46893949e-01  1.68011372e-01  7.47191497e-01  1.63340831e-01  1.52091448e-02  1.52263349e-02 
 3.23280000e-01  3.23280000e-01  5.00000000e+00  4.27448177e+00  4.27445003e+00  7.46881595e-01  1.68218821e-01  7.47204756e-01  1.63146284e-01  1.52083813e-02  1.52270509e-02 
 3.24280000e-01  3.24280000e-01  5.00000000e+00  4.27448318e+00  4.27444872e+00  7.46868220e-01  1.68444730e-01  7.47219198e-01  1.62935591e-01  1.52075498e-02  1.52278264e-02 
 3.25280000e-01  3.25280000e-01  5.00000000e+00  4.27448472e+00  4.27444729e+00  7.46853743e-01  1.68690796e-01  7.47234934e-01  1.62707472e-01  1.52066442e-02  1.52286660e-02 
 3.26280000e-01  3.26280000e-01  5.00000000e+00  4.27448640e+00  4.27444575e+00  7.46838078e-01  1.68958881e-01  7.47252083e-01  1.62460552e-01  1.52056575e-02  1.52295748e-02 
 3.27280000e-01  3.27280000e-01  5.00000000e+00  4.27448823e+00  4.27444408e+00  7.46821133e-01  1.69251034e-01  7.47270778e-01  1.62193361e-01  1.52045822e-02  1.52305582e-02 
 3.28280000e-01  3.28280000e-01  5.00000000e+00  4.27449022e+00  4.27444227e+00  7.46802809e-01  1.69569502e-01  7.47291165e-01  1.61904330e-01  1.52034101e-02  1.52316220e-02 
 3.29280000e-01  3.29280000e-01  5.00000000e+00  4.27449240e+00  4.27444032e+00  7.46783003e-01  1.69916762e-01  7.47313404e-01  1.61591785e-01  1.52021320e-02  1.52327724e-02 
 3.30280000e-01  3.30280000e-01  5.00000000e+00  4.27449477e+00  4.27443821e+00  7.46761603e-01  1.70295538e-01  7.47337673e-01  1.61253944e-01  1.52007380e-02  1.52340158e-02 
 3.31280000e-01  3.31280000e-01  5.00000000e+00  4.27449736e+00  4.27443592e+00  7.46738492e-01  1.70708837e-01  7.47364165e-01  1.60888916e-01  1.51992168e-02  1.52353594e-02 
 3.32280000e-01  3.32280000e-01  5.00000000e+00  4.27450018e+00  4.27443346e+00  7.46713545e-01  1.71159974e-01  7.47393097e-01  1.60494695e-01  1.51975564e-02  1.52368103e-02 
 3.33280000e-01  3.33280000e-01  5.00000000e+00  4.27450327e+00  4.27443080e+00  7.46686630e-01  1.71652611e-01  7.47424708e-01  1.60069164e-01  1.51957433e-02  1.52383765e-02 
 3.34280000e-01  3.34280000e-01  5.00000000e+00  4.27450664e+00  4.27442794e+00  7.46657611e-01  1.72190798e-01  7.47459262e-01  1.59610089e-01  1.51937625e-02  1.52400662e-02 
 3.35280000e-01  3.35280000e-01  5.00000000e+00  4.27451033e+00  4.27442484e+00  7.46626341e-01  1.72779019e-01  7.47497051e-01  1.59115128e-01  1.51915976e-02  1.52418879e-02 
 3.36280000e-01  3.36280000e-01  5.00000000e+00  4.27451436e+00  4.27442151e+00  7.46592671e-01  1.73422242e-01  7.47538401e-01  1.58581829e-01  1.51892302e-02  1.52438508e-02 
 3.37280000e-01  3.37280000e-01  5.00000000e+00  4.27451877e+00  4.27441793e+00  7.46556442e-01  1.74125982e-01  7.47583673e-01  1.58007641e-01  1.51866402e-02  1.52459642e-02 
 3.38280000e-01  3.38280000e-01  5.00000000e+00  4.27452360e+00  4.27441407e+00  7.46517493e-01  1.74896364e-01  7.47633268e-01  1.57389918e-01  1.51838048e-02  1.52482378e-02 
 3.39280000e-01  3.39280000e-01  5.00000000e+00  4.27452889e+00  4.27440993e+00  7.46475656e-01  1.75740200e-01  7.47687634e-01  1.56725940e-01  1.51806992e-02  1.52506816e-02 
 3.40280000e-01  3.40280000e-01  5.00000000e+00  4.27453469e+00  4.27440548e+00  7.46430759e-01  1.76665078e-01  7.47747268e-01  1.56012920e-01  1.51772952e-02  1.52533060e-02 
 3.41280000e-01  3.41280000e-01  5.00000000e+00  4.27454105e+00  4.27440070e+00  7.46382627e-01  1.77679458e-01  7.47812728e-01  1.55248034e-01  1.51735619e-02  1.52561213e-02 
 3.42280000e-01  3.42280000e-01  5.00000000e+00  4.27454804e+00  4.27439559e+00  7.46331084e-01  1.78792780e-01  7.47884634e-01  1.54428442e-01  1.51694645e-02  1.52591379e-02 
 3.43280000e-01  3.43280000e-01  5.00000000e+00  4.27455571e+00  4.27439012e+00  7.46275953e-01  1.80015596e-01  7.47963680e-01  1.53551325e-01  1.51649641e-02  1.52623662e-02 
 3.44280000e-01  3.44280000e-01  5.00000000e+00  4.27456415e+00  4.27438427e+00  7.46217055e-01  1.81359705e-01  7.48050642e-01  1.52613921e-01  1.51600173e-02  1.52658165e-02 
 3.45280000e-01  3.45280000e-01  5.00000000e+00  4.27457344e+00  4.27437803e+00  7.46154214e-01  1.82838322e-01  7.48146388e-01  1.51613570e-01  1.51545755e-02  1.52694985e-02 
 3.46280000e-01  3.46280000e-01  5.00000000e+00  4.27458366e+00  4.27437139e+00  7.46087255e-01  1.84466250e-01  7.48251889e-01  1.50547769e-01  1.51485842e-02  1.52734213e-02 
 3.47280000e-01  3.47280000e-01  5.00000000e+00  4.27459494e+00  4.27436432e+00  7.46016006e-01  1.86260089e-01  7.48368230e-01  1.49414228e-01  1.51419824e-02  1.52775935e-02 
 3.48280000e-01  3.48280000e-01  5.00000000e+00  4.27460738e+00  4.27435683e+00  7.45940294e-01  1.88238462e-01  7.48496629e-01  1.48210937e-01  1.51347014e-02  1.52820225e-02 
 3.49280000e-01  3.49280000e-01  5.00000000e+00  4.27462112e+00  4.27434889e+00  7.45859948e-01  1.90422268e-01  7.48638442e-01  1.46936229e-01  1.51266645e-02  1.52867143e-02 
 3.50280000e-01  3.50280000e-01  5.00000000e+00  4.27463630e+00  4.27434050e+00  7.45774788e-01  1.92834965e-01  7.48795190e-01  1.45588856e-01  1.51177853e-02  1.52916735e-02 
 3.51280000e-01  3.51280000e-01  5.00000000e+00  4.27465311e+00  4.27433165e+00  7.45684623e-01  1.95502886e-01  7.48968568e-01  1.44168051e-01  1.51079670e-02  1.52969031e-02 
 3.52280000e-01  3.52280000e-01  5.00000000e+00  4.27467172e+00  4.27432235e+00  7.45589241e-01  1.98455578e-01  7.49160468e-01  1.42673592e-01  1.50971007e-02  1.53024038e-02 
 3.53280000e-01  3.53280000e-01  5.00000000e+00  4.27469235e+00  4.27431260e+00  7.45488389e-01  2.01726192e-01  7.49373002e-01  1.41105849e-01  1.50850646e-02  1.53081742e-02 
 3.54280000e-01  3.54280000e-01  5.00000000e+00  4.27471523e+00  4.27430240e+00  7.45381759e-01  2.05351905e-01  7.49608524e-01  1.39465807e-01  1.50717219e-02  1.53142108e-02 
 3.55280000e-01  3.55280000e-01  5.00000000e+00  4.27474065e+00  4.27429177e+00  7.45268956e-01  2.09374390e-01  7.49869664e-01  1.37755073e-01  1.50569193e-02  1.53205076e-02 
 3.56280000e-01  3.56280000e-01  5.00000000e+00  4.27476890e+00  4.27428072e+00  7.45149469e-01  2.13840347e-01  7.50159361e-01  1.35975830e-01  1.50404851e-02  1.53270565e-02 
 3.57280000e-01  3.57280000e-01  5.00000000e+00  4.27480031e+00  4.27426926e+00  7.45022626e-01  2.18802119e-01  7.50480916e-01  1.34130757e-01  1.50222266e-02  1.53338478e-02 
 3.58280000e-01  3.58280000e-01  5.00000000e+00  4.27483529e+00  4.27425742e+00  7.44887550e-01  2.24318393e-01  7.50838051e-01  1.32222896e-01  1.50019281e-02  1.53408702e-02 
 3.59280000e-01  3.59280000e-01  5.00000000e+00  4.27487425e+00  4.27424521e+00  7.44743101e-01  2.30455068e-01  7.51235004e-01  1.30255465e-01  1.49793473e-02  1.53481119e-02 
 3.60280000e-01  3.60280000e-01  5.00000000e+00  4.27491769e+00  4.27423266e+00  7.44587817e-01  2.37286302e-01  7.51676645e-01  1.28231622e-01  1.49542114e-02  1.53555612e-02 
 3.61280000e-01  3.61280000e-01  5.00000000e+00  4.27496616e+00  4.27421978e+00  7.44419846e-01  2.44895853e-01  7.52168646e-01  1.26154181e-01  1.49262126e-02  1.53632078e-02 
 3.62280000e-01  3.62280000e-01  5.00000000e+00  4.27502030e+00  4.27420659e+00  7.44236869e-01  2.53378807e-01  7.52717711e-01  1.24025309e-01  1.48950012e-02  1.53710438e-02 
 3.63280000e-01  3.63280000e-01  5.00000000e+00  4.27508084e+00  4.27419310e+00  7.44036015e-01  2.62843845e-01  7.53331892e-01  1.21846187e-01  1.48601778e-02  1.53790647e-02 
 3.64280000e-01  3.64280000e-01  5.00000000e+00  4.27514863e+00  4.27417930e+00  7.43813758e-01  2.73416261e-01  7.54021025e-01  1.19616684e-01  1.48212820e-02  1.53872711e-02 
 3.65280000e-01  3.65280000e-01  5.00000000e+00  4.27522466e+00  4.27416519e+00  7.43565768e-01  2.85242024e-01  7.54797325e-01  1.17335016e-01  1.47777774e-02  1.53956696e-02 
 3.66280000e-01  3.66280000e-01  5.00000000e+00  4.27531012e+00  4.27415074e+00  7.43286707e-01  2.98493302e-01  7.55676236e-01  1.14997396e-01  1.47290318e-02  1.54042740e-02 
 3.67280000e-01  3.67280000e-01  5.00000000e+00  4.27540643e+00  4.27413591e+00  7.42969917e-01  3.13376102e-01  7.56677634e-01  1.12597629e-01  1.46742884e-02  1.54131073e-02 
 3.68280000e-01  3.68280000e-01  5.00000000e+00  4.27551534e+00  4.27412065e+00  7.42606926e-01  3.30141072e-01  7.57827634e-01  1.10126574e-01  1.46126272e-02  1.54222030e-02 
 3.69280000e-01  3.69280000e-01  5.00000000e+00  4.27563905e+00  4.27410488e+00  7.42186651e-01  3.49099193e-01  7.59161382e-01  1.07571319e-01  1.45429071e-02  1.54316087e-02 
 3.70280000e-01  3.70280000e-01  5.00000000e+00  4.27578034e+00  4.27408849e+00  7.41694067e-01  3.70645504e-01  7.60727607e-01  1.04913811e-01  1.44636790e-02  1.54413908e-02 
 3.71280000e-01  3.71280000e-01  5.00000000e+00  4.27594292e+00  4.27407132e+00  7.41107891e-01  3.95296749e-01  7.62596499e-01  1.02128408e-01  1.43730487e-02  1.54516438e-02 
 3.72280000e-01  3.72280000e-01  5.00000000e+00  4.27613521e+00  4.27405281e+00  7.40342944e-01  4.24155445e-01  7.65091391e-01  9.91226118e-02  1.42665918e-02  1.54627045e-02 
 3.73280000e-01  3.73280000e-01  5.00000000e+00  4.27636200e+00  4.27403303e+00  7.39420053e-01  4.58009237e-01  7.68067685e-01  9.59081358e-02  1.41420475e-02  1.54745366e-02 
 3.74280000e-01  3.74280000e-01  5.00000000e+00  4.27663695e+00  4.27401100e+00  7.38192427e-01  4.98659522e-01  7.72059999e-01  9.23259517e-02  1.39925096e-02  1.54877224e-02 
 3.75280000e-01  3.75280000e-01  5.00000000e+00  4.27698532e+00  4.27398492e+00  7.36387676e-01  5.49553195e-01  7.77997032e-01  8.80814271e-02  1.38053068e-02  1.55033463e-02 
 3.76280000e-01  3.76280000e-01  5.00000000e+00  4.27749292e+00  4.27394624e+00  7.32668731e-01  6.22496901e-01  7.90438059e-01  8.17786600e-02  1.35370228e-02  1.55265466e-02 
 3.76405000e-01  3.76405000e-01  5.00000000e+00  4.27758670e+00  4.27393756e+00  7.31592998e-01  6.35819202e-01  7.94092661e-01  8.03618272e-02  1.34880284e-02  1.55317620e-02 
 3.76412323e-01  3.76412323e-01  5.00000000e+00  4.27770663e+00  4.27390882e+00  7.26924544e-01  6.52786794e-01  8.10287922e-01  7.56719039e-02  1.34256291e-02  1.55490256e-02 
 3.76426969e-01  3.76426969e-01  5.00000000e+00  4.27773447e+00  4.27390401e+00  7.26180834e-01  6.56713485e-01  8.12640309e-01  7.48850586e-02  1.34111889e-02  1.55519220e-02 
 3.76437830e-01  3.76437830e-01  5.00000000e+00  4.27772163e+00  4.27390934e+00  7.27083118e-01  6.54903107e-01  8.09668491e-01  7.57553939e-02  1.34178464e-02  1.55487183e-02 
 3.76451650e-01  3.76451650e-01  5.00000000e+00  4.27773956e+00  4.27390698e+00  7.26738391e-01  6.57432646e-01  8.10742982e-01  7.53701608e-02  1.34085474e-02  1.55501364e-02 
 3.76471585e-01  3.76471585e-01  5.00000000e+00  4.27773135e+00  4.27391245e+00  7.27689959e-01  6.56273986e-01  8.07522894e-01  7.62635511e-02  1.34128052e-02  1.55468478e-02 
 3.76493146e-01  3.76493146e-01  5.00000000e+00  4.27774392e+00  4.27391263e+00  7.27782138e-01  6.58045997e-01  8.07133159e-01  7.62932615e-02  1.34062902e-02  1.55467384e-02 
 3.76497181e-01  3.76497181e-01  5.00000000e+00  4.27773949e+00  4.27391439e+00  7.28081225e-01  6.57422074e-01  8.06113280e-01  7.65807170e-02  1.34085831e-02  1.55456803e-02 
 3.76505250e-01  3.76505250e-01  5.00000000e+00  4.27773267e+00  4.27391734e+00  7.28585672e-01  6.56459408e-01  8.04370924e-01  7.70619868e-02  1.34121232e-02  1.55439087e-02 
 3.76507267e-01  3.76507267e-01  5.00000000e+00  4.27773162e+00  4.27391790e+00  7.28683172e-01  6.56312123e-01  8.04032958e-01  7.71537213e-02  1.34126653e-02  1.55435711e-02 
 3.76511302e-01  3.76511302e-01  5.00000000e+00  4.27772754e+00  4.27391950e+00  7.28956410e-01  6.55736782e-01  8.03079602e-01  7.74154538e-02  1.34147808e-02  1.55426076e-02 
 3.76511621e-01  3.76511621e-01  5.00000000e+00  4.27772708e+00  4.27391966e+00  7.28983533e-01  6.55671382e-01  8.02984615e-01  7.74416684e-02  1.34150216e-02  1.55425111e-02 
 3.76512260e-01  3.76512260e-01  5.00000000e+00  4.27772588e+00  4.27392005e+00  7.29048295e-01  6.55501592e-01  8.02755779e-01  7.75046153e-02  1.34156455e-02  1.55422794e-02 
 3.76513536e-01  3.76513536e-01  5.00000000e+00  4.27772260e+00  4.27392104e+00  7.29214353e-01  6.55039969e-01  8.02176958e-01  7.76670496e-02  1.34173432e-02  1.55416815e-02 
 3.76516090e-01  3.76516090e-01  5.00000000e+00  4.27770930e+00  4.27392467e+00  7.29813183e-01  6.53163643e-01  8.00072191e-01  7.82586757e-02  1.34242433e-02  1.55395037e-02 
 3.76516728e-01  3.76516728e-01  5.00000000e+00  4.27770187e+00  4.27392657e+00  7.30124515e-01  6.52113609e-01  7.98967440e-01  7.85682244e-02  1.34281047e-02  1.55383642e-02 
 3.76516888e-01  3.76516888e-01  5.00000000e+00  4.27770112e+00  4.27392681e+00  7.30164185e-01  6.52009901e-01  7.98850087e-01  7.86074480e-02  1.34284911e-02  1.55382201e-02 
 3.76517207e-01  3.76517207e-01  5.00000000e+00  4.27769787e+00  4.27392760e+00  7.30293975e-01  6.51549590e-01  7.98362617e-01  7.87363480e-02  1.34301789e-02  1.55377454e-02 
 3.76517845e-01  3.76517845e-01  5.00000000e+00  4.27768603e+00  4.27393054e+00  7.30776382e-01  6.49877817e-01  7.96637756e-01  7.92169829e-02  1.34363281e-02  1.55359762e-02 
 3.76518005e-01  3.76518005e-01  5.00000000e+00  4.27768252e+00  4.27393142e+00  7.30919620e-01  6.49382827e-01  7.96129875e-01  7.93597809e-02  1.34381516e-02  1.55354507e-02 
 3.76518324e-01  3.76518324e-01  5.00000000e+00  4.27767277e+00  4.27393374e+00  7.31300497e-01  6.48003519e-01  7.94725174e-01  7.97397814e-02  1.34432204e-02  1.55340518e-02 
 3.76518404e-01  3.76518404e-01  5.00000000e+00  4.27766997e+00  4.27393443e+00  7.31412790e-01  6.47608941e-01  7.94324400e-01  7.98518553e-02  1.34446750e-02  1.55336394e-02 
 3.76518563e-01  3.76518563e-01  5.00000000e+00  4.27766283e+00  4.27393610e+00  7.31686120e-01  6.46598519e-01  7.93301731e-01  8.01247503e-02  1.34483868e-02  1.55326347e-02 
